timestamp,vlun_svt_read,vlun_svt_write
1740772800000,0.3,12.1
1740780000000,0.3,12.1
1740787200000,0.3,12
1740794400000,0.3,12
1740801600000,0.3,11.9
1740808800000,0.3,11.7
1740816000000,0.3,11.7
1740823200000,0.3,11.8
1740830400000,0.3,11.9
1740837600000,0.3,12
1740844800000,0.3,12.1
1740852000000,0.3,12.2
1740859200000,0.3,12.2
1740866400000,0.3,12.2
1740873600000,0.3,12.3
1740880800000,0.3,12.3
1740888000000,0.3,12.3
1740895200000,0.3,12.3
1740902400000,0.3,12.3
1740909600000,0.2,12.3
1740916800000,0.3,12.4
1740924000000,0.3,12.4
1740931200000,0.3,12.4
1740938400000,0.3,12.4
1740945600000,0.3,12.4
1740952800000,0.3,12.4
1740960000000,0.3,12.4
1740967200000,0.3,12.4
1740974400000,0.3,12.4
1740981600000,0.3,12.4
1740988800000,0.3,12.4
1740996000000,0.3,12.5
1741003200000,0.3,12.5
1741010400000,0.3,12.4
1741017600000,0.3,12.4
1741024800000,0.3,12.4
1741032000000,0.3,12.4
1741039200000,0.3,12.1
1741046400000,0.3,11.9
1741053600000,0.3,11.8
1741060800000,0.3,11.6
1741068000000,0.3,11.5
1741075200000,0.3,11.3
1741082400000,0.3,11
1741089600000,0.3,10.8
1741096800000,0.3,10.5
1741104000000,0.3,10.2
1741111200000,0.3,10
1741118400000,0.3,9.7
1741125600000,0.3,9.5
1741132800000,0.3,9.3
1741140000000,0.3,9.1
1741147200000,0.3,9
1741154400000,0.3,8.9
1741161600000,0.3,8.7
1741168800000,0.3,8.4
1741176000000,0.3,8.2
1741183200000,0.3,7.9
1741190400000,0.3,7.6
1741197600000,0.3,7.4
1741204800000,0.3,7.2
1741212000000,0.3,7.2
1741219200000,0.3,7.2
1741226400000,0.3,7.2
1741233600000,0.3,7.2
1741240800000,0.3,7.2
1741248000000,0.3,7.2
1741255200000,0.3,7.2
1741262400000,0.3,7.2
1741269600000,0.3,7.2
1741276800000,0.3,7.2
1741284000000,0.3,7.2
1741291200000,0.3,7.2
1741298400000,0.3,7.2
1741305600000,0.3,7.2
1741312800000,0.3,7.2
1741320000000,0.3,7.2
